lon,lat,owner,watershed,type,form
-78.82733458672783,35.98994134363447,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89448795458091,35.94351688270874,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91055842808538,35.92264689416451,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.82766561136134,35.950413911693495,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.9485942530946,35.89386569207479,CITY-ROW,New Hope Creek,COMBO INLET,UNKNOWN
-78.92555615313566,35.98505941225978,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90077248473108,35.98415945151558,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.87925823172614,35.99622424628456,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90824071208604,35.88682311835389,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.89787824943166,35.966484412118476,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93792517775687,36.067041104582906,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.95370965929739,36.04806570653165,CITY-ROW,Eno River,COMBO INLET,BOX
-78.92445791245787,35.921447866077806,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.9991289141764,35.92647896198112,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.83647169926014,35.92861063195946,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.92278863149605,35.9920278717079,CITY-ROW,Sandy Creek,DROP INLET,BOX
-78.96855176983586,36.01968441328624,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.86051295565288,36.116180439907026,CITY-ROW,Little River,COMBO INLET,CIRCULAR
-78.91089261993271,35.92317162724908,CITY-ROW,Northeast Creek,COMBO INLET,CIRCULAR
-78.89185657963817,36.079596377305045,CITY-ROW,Eno River,CURB INLET,BOX
-78.9103441647667,35.89450969092032,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.8943442548647,36.03490222722551,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90188289389377,35.92981402740794,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.99373870013787,35.95287231237527,CITY-ROW,New Hope Creek,DROP INLET,BOX
-78.89055111708119,36.03690110002537,CITY-ROW,Eno River,DROP INLET,BOX
-78.98834181680003,35.984643791904496,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.89240266939458,36.0326243854634,CITY-ROW,Ellerbe Creek,DROP INLET,ELLIPTICAL
-78.95849928178323,35.90058529782101,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.89880951501497,35.978956145715514,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.87078075720667,35.94505247989407,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.93519146405788,35.98157674618311,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.81279160546191,35.975820758835525,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.95455046599342,35.88400792411826,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.99718500950209,35.93230771227418,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.9584600131542,35.94168213538343,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.92116613596347,36.05754719044446,CITY-ROW,Eno River,CURB INLET,BOX
-78.9515435001861,35.889455535664915,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.83533187304667,36.00237003022745,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.91851421152654,36.05754091906762,CITY-ROW,Eno River,CURB INLET,BOX
-78.90801913060396,36.049074698945404,CITY-ROW,Eno River,DROP INLET,BOX
-78.9749408633816,36.07279352747267,CITY-ROW,Eno River,COMBO INLET,BOX
-78.8094024032486,36.005542652580175,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.93383940887777,35.93111859211212,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.894706477681,35.995460563041746,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91942033609513,35.995508127008485,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.85581972543879,36.122694828623246,CITY-ROW,Little River,COMBO INLET,BOX
-78.93090476225484,36.09505934976166,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.89206523417631,36.001681230259315,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.92120115470021,35.91838579215173,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.91395433559296,36.02564746662074,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9894683219729,35.98223213271514,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.79524694301286,35.9654166792361,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.87501421014612,35.981534495296884,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.84828666534459,35.91811303483545,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.98899599763796,35.97960745420096,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.82699424206558,35.99535771989748,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.9539797699065,35.94880397406627,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.99963765310368,35.90247642965562,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.91810493672934,35.972018965502315,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8828502102532,35.9640429864204,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90882212289297,35.983753605766985,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.88979465171612,36.06404484737754,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.84158973698364,35.92573396010977,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.90754880483527,36.0273871955088,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.88506532392759,36.0216489652817,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92777992335051,36.05188721866006,CITY-ROW,Eno River,CURB INLET,BOX
-78.92236536986616,36.0117089824182,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.81046938162247,36.013716013916266,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.9389945801903,35.93304497244243,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.95014657468707,36.06650290066814,CITY-ROW,Eno River,CURB INLET,BOX
-78.9283812395394,35.90652841152449,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.92820395892889,36.02716515877279,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.91586186280522,36.02115513070332,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.85740943145079,36.05058008125258,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91046137763733,35.90064131273604,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.92407014942135,35.9133012782198,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.86588679575885,36.12545544549016,CITY-ROW,Little River,COMBO INLET,BOX
-78.8780664150453,36.03255595481951,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.79125350525689,35.96417676051497,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.89467237897307,35.93359829650292,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.87023750160257,35.99109755060164,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91957402611358,36.051475260907125,CITY-ROW,Eno River,CURB INLET,BOX
-78.9706766064199,36.053142349145936,CITY-ROW,Eno River,CURB INLET,BOX
-78.80634382041971,36.019009768263906,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.83236656477298,35.95600598851972,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.95953470672379,35.943746727189634,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.85442183757414,35.98807756140744,CITY-ROW,Little Lick Creek,DROP INLET,BOX
-78.86709958502811,36.0083664181541,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.84735814567703,36.00026767386412,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.94959839000751,35.95487753024483,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.91935929815729,35.93398046836672,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94441044626603,35.96218475112279,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92204552844659,36.01179706961071,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9744580451408,36.025481010562615,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.98952015189502,35.95166553728492,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.91495262270882,36.06124248890912,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.88333581729837,35.98878276463639,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92465158225875,36.062550468680634,CITY-ROW,Eno River,COMBO INLET,BOX
-78.83904892079121,35.97218175096902,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.99557229424431,35.93112108607832,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.85208724465818,35.99595526231969,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.92593112758091,36.08937008215908,CITY-ROW,Eno River,CURB INLET,BOX
-78.88416368362054,35.98803799052983,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.87546080343509,36.066182574392485,CITY-ROW,Eno River,COMBO INLET,BOX
-78.83205071729768,35.95699380790701,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.93394814429527,35.98280428193085,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.84237269515576,35.92161356552759,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.92682123003493,36.01305180776985,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.80822409610421,36.005468862625136,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.9269423170632,35.89415653659504,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.88738196361334,36.02240790973887,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.88691381888908,35.9888366212193,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.8301333221308,35.938733899690654,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.95428494361053,36.063948425321726,CITY-ROW,Eno River,CURB INLET,BOX
-78.97827953555674,35.8954333453096,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.92246345800248,35.890577281690945,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.81163841842086,35.98357190402627,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.8225096513063,35.934013139993425,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.91979134361831,35.9242108707047,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.91689380942906,36.0249314206862,CITY-ROW,Ellerbe Creek,COMBO INLET,UNKNOWN
-78.99516490184958,35.932213998499016,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.83247759526748,35.95550031126431,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.870680533978,35.94519198356354,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.8455967297701,35.86872603394452,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.92541864517835,35.89255740716848,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.81401351481705,35.97209948837189,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.81744593905073,35.97652287910034,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.94744849779316,35.892618912087215,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.79046366501335,35.96466821472237,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.95409246364753,36.051832574550936,CITY-ROW,Eno River,COMBO INLET,BOX
-78.9787812173294,36.03681211950715,CITY-ROW,Eno River,CURB INLET,BOX
-78.93637753712731,36.07017346200402,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.87073819617453,35.94376152463551,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.85318659612264,36.021775626268884,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.88249020277829,36.037231447184624,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.8434869931496,35.91727719035838,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.89055437327642,36.04770797451595,CITY-ROW,Eno River,CURB INLET,BOX
-78.93841745360714,35.93621319258761,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92272378850842,35.94012496909244,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.83194435276546,35.92750762289651,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.89800460180115,35.913997530194955,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.8991345411627,35.95376439411936,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90432986030056,35.92436681264268,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.92792148330511,35.90468667754915,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.8390270648583,35.97261746960452,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.80498305471694,35.96373003043643,CITY-ROW,Lick Creek,COMBO INLET,UNKNOWN
-78.82668756678551,35.96062994180668,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.82302856802121,35.95889894672071,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.88553911545563,36.053098462278406,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.94547824150042,36.01844770084499,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.91262651186213,35.92463016861037,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.80172316100607,35.961497382098756,CITY-ROW,Lick Creek,CURB INLET,BOX
-78.87335214701844,35.98209357696183,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94854603213624,36.00666396858633,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.98157148528503,36.032028292186574,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93849917548737,35.9297728620893,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9763927801612,36.04727967363581,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.95717305681127,35.89772081408073,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.80691923480053,35.98479224346439,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.96603900636522,36.02042992477894,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.85057891295443,35.98262434807598,CITY-ROW,Little Lick Creek,CURB INLET,UNKNOWN
-78.87096784264425,36.0624296163334,CITY-ROW,Eno River,COMBO INLET,BOX
-78.99338580982827,35.92466096224233,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.80483101250375,36.00890975574655,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.93652157178478,36.06515453470662,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.91495139635545,35.93097258415867,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.92671262357098,35.950949652581386,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.89837102634519,36.017967687926266,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92371192043362,35.98478793227212,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.94582036114448,35.888557266952276,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.79130355284012,35.964437328587344,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.92772535588988,35.9070749059866,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.99329915247421,35.975009823971426,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.91099490857134,35.970431103380555,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.81130312112094,35.969973676167484,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.93366578844811,35.94119372660836,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.86934868003829,35.99435742930859,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.95700596297108,36.00402172138465,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.89772745208181,35.91292590023828,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91382454346474,35.898622820676465,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.89092179918106,35.97455604206551,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9644212765271,36.01592694670605,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.90548849990228,36.008747809198425,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90150343142129,36.07257265112772,CITY-ROW,Eno River,CURB INLET,BOX
-78.92342822877198,36.05883486458842,CITY-ROW,Eno River,CURB INLET,BOX
-78.88799156048628,35.97145448158013,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.97970382703951,35.97120368233525,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.91019548157745,35.97953111715224,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.81267696771285,35.952367466651225,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.85601489844595,35.98532029051414,CITY-ROW,Little Lick Creek,CURB INLET,UNKNOWN
-78.9460949342609,35.95341101601692,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.85691444086522,36.11567502029443,CITY-ROW,Little River,COMBO INLET,BOX
-78.901259903606,35.9704426576475,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.89220423438731,35.97518050018705,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9223389366963,35.88461913087887,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.80539566619466,36.01824878031349,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.8278469365136,35.98772125755259,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.85160874257384,36.0210174920739,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9220857575075,35.897105636357345,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.92789544405817,35.89361049458749,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.93138704811298,36.045610714682056,CITY-ROW,Eno River,DROP INLET,BOX
-78.88690660067114,35.98544977259076,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89793273740663,36.00291674581283,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89802598647373,35.913670414590776,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.92226780474105,35.897077016869936,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.87150667304202,36.11683892003904,CITY-ROW,Little River,COMBO INLET,BOX
-78.90884149023188,36.04469069558917,CITY-ROW,Eno River,CURB INLET,BOX
-78.95563781370585,36.05988490934675,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.8795798972011,35.995289235011235,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9853168084761,35.898584102873826,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.84984978138169,36.0100181695708,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.92019302027606,35.9960129171261,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.93122730794546,36.03341503426476,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.97860062655697,35.89502956493538,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.95551157662037,36.03465006761748,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.83339079519052,35.95606870645047,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.87337229106369,35.9919356822112,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.87375138404802,36.00319679627124,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.96928391118972,35.94453701013958,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.86418149320144,36.10978031252163,CITY-ROW,Little River,COMBO INLET,BOX
-78.91033017469225,35.96118565216644,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.81723624989097,35.92106591713887,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.90173924883845,35.98675607698969,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.81118721467217,35.98438476232177,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89885422108078,36.00543913844243,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90297736449178,36.01299698916297,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90769541557195,35.99387679503203,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.84114663921456,35.97282155365264,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.87866811001521,35.94000201837294,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.92242584247144,35.884677316981346,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.95206806290317,36.00789011905014,CITY-ROW,Sandy Creek,DROP INLET,BOX
-78.92500617614286,35.96412485979996,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.96637399763173,36.02176676390424,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.88886771115004,36.06095482586548,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.932181810352,35.953659096815535,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9825432994315,35.94004681055529,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.90737990500276,36.050186213401496,CITY-ROW,Eno River,CURB INLET,BOX
-78.9067406567811,35.97164885616584,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.94892828282414,35.90344626641615,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.91195618531849,36.01460164861773,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.83930162516717,36.05242260383142,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.85591196409146,35.98350988395362,CITY-ROW,Little Lick Creek,CURB INLET,UNKNOWN
-78.9253083636781,35.91170664817931,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.78303419534164,35.92781670189806,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.83974957595149,35.97573045984551,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.86684716946992,36.00483680812785,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81360231415455,36.01197394222926,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.87676335587079,35.99803236018105,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89501135753643,35.96206131233996,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90892258275905,35.94937398001972,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9068166369821,35.94606244551704,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92789348332207,36.09069128942752,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.92444017869495,35.93913564215766,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.87840133326148,35.99752911452983,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.98530918668813,35.933063014611115,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.94171689924497,36.02068729193781,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89883457790953,35.93125495008714,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91103129642129,35.921579251846616,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90367099717083,35.99665371393633,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.78428367620262,35.926873974195466,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.95548066191958,35.956982414699695,CITY-ROW,New Hope Creek,DROP INLET,BOX
-78.83319689996466,35.996541030212796,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89516469919363,35.898667828102504,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.96349881297753,35.96004595094054,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.88691440101859,36.05302425396374,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.92031034930714,35.89058504240366,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.90959007940522,35.995436278505856,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9434699767837,35.8868831287162,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.92119811486312,35.92413091064099,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.85056120026617,36.00766229811992,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.96847990116405,35.98017657135184,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.90704004272882,36.028943234543625,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.87921128873103,36.02348879360666,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93068712289791,35.936747736502475,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89754433196691,35.93569791731799,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.95641899239627,36.03560219027414,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.88945379819236,35.94367206439501,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.87436802100169,36.10664007498648,CITY-ROW,Little River,COMBO INLET,UNKNOWN
-78.8725203768831,36.060454986619035,CITY-ROW,Eno River,CURB INLET,UNKNOWN
